Item,Price,Link
RP2040 Pro Micro,$4,aliexpress.com
PCB,$25,jlcpcb.com
Keyswitches (Gateron Milky Yellow Pro),$8,aliexpress.com
Keycaps (Blank XDA 1u),$5,aliexpress.com
Diodes,$2,aliexpress.com
Total,$44
